title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
"China launches classified Shijian-28 spacecraft, reusable Zhuque-3 rocket faces delay","China launched the latest in a series of experimental, often opaque satellites Sunday, while the debut flight of the commercial Zhuque-3 faces a delay.
The post China launches classified Shijian-28 spacecraft, reusable Zhuque-3 rocket faces delay appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-11-30 22:42:22+00:00,launch,True,False,['China'],[],34328,2026-01-05 17:06:01.758342
Russia left without access to ISS following structure collapse at Baikonur launch site,"On Nov. 27, after the launch of the Soyuz 2.1a rocket with the Soyuz MS-28…
The post Russia left without access to ISS following structure collapse at Baikonur launch site appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-11-30 22:18:25+00:00,launch,True,False,"['Kazakhstan', 'Russia']",[],34327,2026-01-05 17:06:01.759948
"What’s Happening in Space Policy November 30-December 6, 2025","Here is SpacePolicyOnline.com’s list of space policy events for the week of November 30-December 6, 2025 and any insight we can offer about them. The House and Senate are in […]",Spaceflight News API,spaceflight_news,2025-11-30 20:49:45+00:00,policy_or_corporate,True,False,[],[],34326,2026-01-05 17:06:01.761369
China’s Shijian spacecraft separate after pioneering geosynchronous orbit refueling tests,"A pair of experimental Shijian satellites have separated in geosynchronous orbit after being docked for months conducting apparent low-profile on-orbit refueling tests.
The post China’s Shijian spacecraft separate after pioneering geosynchronous orbit refueling tests appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-11-30 19:08:32+00:00,satellite_deployment,True,False,['China'],[],34325,2026-01-05 17:06:01.763189
Live coverage: SpaceX kicks off December with midnight Falcon 9 rocket launch,The mission will see the 570th flight of a Falcon 9 rocket to date. Liftoff from Launch Complex 39A is scheduled for 12:00:30 a.m. EST (0500:30 UTC).,Spaceflight News API,spaceflight_news,2025-11-30 16:08:19+00:00,launch,True,False,[],['SpaceX'],34324,2026-01-05 17:06:01.764577
Over €900 Million Committed to European Launcher Challenge,"The European Space Agency’s (ESA) European Launcher Challenge has seen a significant financial commitment from its Member States during the agency’s Ministerial Council meeting in Bremen (CM25) this week. The agency will sign framework contracts with the five shortlisted companies in 2026, after which each will be required to successfully demonstrate its launch system by […]
The post Over €900 Million Committed to European Launcher Challenge appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-11-30 04:00:57+00:00,launch,True,False,[],['ESA'],34323,2026-01-05 17:06:01.766923
Sivers Semiconductors and Doosan Announce Joint Initiative to Advance Ka-Band SATCOM Antenna Technology,"Berlin, Germany (SPX) Nov 26, 2025


Sivers Semiconductors AB has entered a $1.5 million contract with Doosan Corporation to jointly develop scalable electronically steerable array (ESA) antenna panels for Ka-band satellite communications. 

The agreement will support the design and development of ESA systems using Sivers' upcoming Ka-band SATCOM beamforming integrated circuits (BFICs). These advanced BFICs, designed for multi-",Spaceflight News API,spaceflight_news,2025-11-29 15:16:15+00:00,satellite_deployment,True,False,['Germany'],['ESA'],34322,2026-01-05 17:06:01.769213
Europe secures record space budget to boost independence,"Bremen, Germany (AFP) Nov 27, 2025


 The European Space Agency announced Thursday it had secured a record budget of 22.1 billion euros to fund its programmes for the next three years, as the continent seeks greater independence in space. 

The ESA also approved a plan to bolster defence cooperation and laid out plans for scientific space missions at a ministerial council meeting in the German city of Bremen. 

The agency's 23 m",Spaceflight News API,spaceflight_news,2025-11-29 15:16:15+00:00,launch,True,True,['Germany'],['ESA'],34318,2026-01-05 17:06:01.771437
Spire and Planet expand satellite fleets on Transporter 15 mission,"Sydney, Australia (SPX) Nov 28, 2025


Spire Global Inc and Planet Labs PBC have each reported new satellite deployments on SpaceXs Transporter 15 rideshare flight from Vandenberg Space Force Base in California, expanding commercial constellations focused on Earth observation, weather, and radio frequency data. 

Planet confirmed that its AI enabled high resolution Pelican 5 and Pelican 6 satellites reached orbit alongside 36 Sup",Spaceflight News API,spaceflight_news,2025-11-29 15:16:15+00:00,launch,True,False,['Australia'],"['Planet Labs', 'US Space Force']",34316,2026-01-05 17:06:01.773688
Station 10 as Soyuz crew arrives amid Baikonur launch pad crisis,"Sydney, Australia (SPX) Nov 28, 2025


Ten people are now onboard the International Space Station after the arrival of three new crew members on the Soyuz MS-28 spacecraft. While back on Earth, damage to the Baikonur launch pad raises questions about Russia's ability to sustain future crewed missions in the immediate term and what this means for ISS operations as pressure builds to retire and eventually deorbit the station. 

Soy",Spaceflight News API,spaceflight_news,2025-11-29 15:16:15+00:00,launch,True,False,"['Australia', 'Kazakhstan', 'Russia']",[],34320,2026-01-05 17:06:01.775910
LUCI optical terminal to link satellites for France 2030 space program,"Paris, France (SPX) Nov 28, 2025


Oledcomm is developing a new optical terminal called LUCI to provide inter-satellite communications for the French space agency CNES within the France 2030 program. The company, which focuses on wireless optical links, will build and demonstrate a bidirectional inter-satellite service using this compact terminal for the program's space component. 

LUCI, short for Ultra-Compact Inter-Satelli",Spaceflight News API,spaceflight_news,2025-11-29 15:16:15+00:00,satellite_deployment,True,False,['France'],[],34317,2026-01-05 17:06:01.778132
Transporter-15 rideshare mission launches 140 payloads,"A Falcon 9 launched 140 payloads on its latest dedicated rideshare mission Nov. 28, ranging from European government spacecraft to a private astronomy satellite.
The post Transporter-15 rideshare mission launches 140 payloads appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-11-29 12:27:17+00:00,launch,True,False,[],[],34315,2026-01-05 17:06:01.779759
Baikonur pad damaged in Soyuz launch to ISS,"The Baiknour pad used for the launch of the latest crew to the ISS has sustained damage, raising questions about its ability to support upcoming missions to the station.
The post Baikonur pad damaged in Soyuz launch to ISS appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-11-29 09:15:54+00:00,launch,True,False,['Kazakhstan'],[],34314,2026-01-05 17:06:01.781408
Italian mission adds to growing IRIDE space fleet,"The Italian programme IRIDE, which provides public sector services based on data from its fleet of Earth observation constellations, has added eight satellites to its second constellation, Eaglet II.",Spaceflight News API,spaceflight_news,2025-11-29 08:00:00+00:00,launch,True,False,['Italy'],[],34313,2026-01-05 17:06:01.782866
High-resolution radar satellites launched for Greece,"Thanks to the EU-funded Recovery and Resilience Facility, and through collaboration between the Greek government, the private satellite company ICEYE and the European Space Agency (ESA), two new high-resolution radar satellites have been launched to strengthen disaster management, environmental monitoring and national security across Greece.",Spaceflight News API,spaceflight_news,2025-11-29 07:00:00+00:00,launch,True,False,['Greece'],"['ESA', 'Iceye']",34312,2026-01-05 17:06:01.784700
CNES Expands “Astronaut for a Day” Initiative Following Successful First Year,"The French space agency CNES has announced that it has expanded its “Astronaut for a Day” programme following a successful pilot that was limited to schools in the Toulouse, Montpellier, and Île-de-France districts. CNES launched its “Astronaut for a Day” initiative in 2025, giving eighth-grade students the chance to take part in a simulated European […]
The post CNES Expands “Astronaut for a Day” Initiative Following Successful First Year appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-11-29 05:19:33+00:00,launch,True,False,['France'],[],34311,2026-01-05 17:06:01.787063
"Varda Space launches its fifth mission, extends run of AFRL test flights","W-5 is the newest spacecraft in the company’s “W-Series” of free-flying reentry vehicles designed to orbit Earth, conduct on-orbit processing and return space-made materials.
The post Varda Space launches its fifth mission, extends run of AFRL test flights appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-11-28 22:23:33+00:00,launch,True,False,[],['Varda Space'],34310,2026-01-05 17:06:01.788868
ESA Member States Pledge Record Level of Funding,"As ESA celebrates its 50th anniversary, the agency’s 23 Member States just pledged a record 22 billion Euros for the next three years of programs from space and earth science […]",Spaceflight News API,spaceflight_news,2025-11-28 22:00:17+00:00,policy_or_corporate,True,False,[],['ESA'],34308,2026-01-05 17:06:01.790289
ESA’s HydroGNSS mission launched to ‘scout’ for water,"The European Space Agency’s first Scout mission, HydroGNSS, was launched today, 28 November, marking a significant step in advancing global understanding of water availability and the effects of climate change on Earth’s water cycle.",Spaceflight News API,spaceflight_news,2025-11-28 21:50:00+00:00,launch,True,False,[],['ESA'],34309,2026-01-05 17:06:01.791834
HydroGNSS launch highlights,"ESA’s first Scout mission, HydroGNSS, was launched on 28 November 2025, marking a significant step in advancing global understanding of water availability and the effects of climate change on Earth’s water cycle.",Spaceflight News API,spaceflight_news,2025-11-28 21:00:00+00:00,launch,True,False,[],['ESA'],34307,2026-01-05 17:06:01.793255
D-Orbit sends to ION vehicles aloft on SpaceX Transporter-15,"SAN FRANCISCO – Italy’s D-Orbit sent satellites and hosted payloads into orbit Nov. 26 aboard two ION orbital transfer vehicles launched on SpaceX’s Transporter-15 rideshare. Italy’s first optical intersatellite link (OISL) mission was onboard alongside payloads from Spire, Spaceium, Pale Blue, Finland’s Aalto University, Planetek and StardustMe. “With these two missions, we cross the 200-payload […]
The post D-Orbit sends to ION vehicles aloft on SpaceX Transporter-15 appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-11-28 20:03:02+00:00,launch,True,False,"['Finland', 'Italy']",['SpaceX'],34305,2026-01-05 17:06:01.795744
