title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
SSC expands ground station access with SSC Go service for small satellites,"Berlin, Germany (SPX) Nov 28, 2025


SSC has introduced SSC Go, a ground segment service built around a global network of 4 meter class antennas operating in S band, X band and Ka band for Low Earth Orbit missions. The service targets operators of small satellites and constellations that require frequent contact opportunities and rapid data return from spacecraft. 

Through SSC Go, customers can access a set of ground stations",Spaceflight News API,spaceflight_news,2025-12-04 08:44:39+00:00,launch,True,False,['Germany'],[],34443,2026-01-14 13:43:00.702275
Beijing space lab targets orbital data centers for AI era,"Tokyo, Japan (SPX) Nov 28, 2025


An institute in Beijing plans to launch its first high-computing-power experimental satellites by late 2025 or early 2026 as part of a wider effort to move intensive data processing into orbit while easing pressure on power and land resources on the ground. 

Zhang Shancong, director of the Beijing Astro-future Institute of Space Technology and chief scientist at Beijing Orbit Twilight Techn",Spaceflight News API,spaceflight_news,2025-12-04 08:44:39+00:00,launch,True,False,"['China', 'Japan']",[],34445,2026-01-14 13:43:00.704821
New ESA connection to advance robotics for lunar exploration,Engineers are using a satellite link between two European Space Agency facilities to advance teleoperated robotics systems that could enable future lunar explorers to study the Moon from afar.,Spaceflight News API,spaceflight_news,2025-12-03 17:58:00+00:00,satellite_deployment,True,False,[],['ESA'],34420,2026-01-14 13:43:00.706925
A New Industrial Age in Orbit,"
For decades, building a space mission meant a hard choice between two imperfect models. The first was the traditional prime: capable, proven, and thorough, but slow and expensive. Customers paid […]
The post A New Industrial Age in Orbit appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 17:34:57+00:00,launch,True,False,[],[],34432,2026-01-14 13:43:00.708740
Student Art Murals at Johnson Celebrate 25 Years of Humanity in Space,"Select walls at NASA’s Johnson Space Center have been transformed into works of art. Each piece reflects creativity, collaboration, and the spirit of discovery. Painted by Texas students, the murals honor the legacy of the International Space Station and 25 years of continuous human presence in space.  The International Space Station Program Mural Project began […]",Spaceflight News API,spaceflight_news,2025-12-03 16:58:13+00:00,policy_or_corporate,True,False,['United States of America'],['NASA'],34431,2026-01-14 13:43:00.711021
CNES Found Liable for Destroying Protected Habitat at New Launch Facility,"The French Space Agency, CNES, has been found liable for destroying protected habitats on the grounds of the former Diamant launch facility, which is now being redeveloped to support a new commercial launch site and the testing of reusable demonstrators. The agency has been ordered to repair the damage within three years or face a […]
The post CNES Found Liable for Destroying Protected Habitat at New Launch Facility appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-03 15:13:33+00:00,launch,True,False,['France'],['ESA'],34427,2026-01-14 13:43:00.713793
SLI bets on satellite leasing with $200 million commitment to AscendArc,"
TAMPA, Fla. — Asset-financing specialist SLI plans to buy two small GEO satellites from U.S. startup AscendArc in a deal valued at more than $200 million, betting that operators will increasingly choose to lease spacecraft rather than buy them outright.
The post SLI bets on satellite leasing with $200 million commitment to AscendArc appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 14:00:00+00:00,satellite_deployment,True,False,[],['Other'],34425,2026-01-14 13:43:00.716035
Space Force top buyer says rapid commercial innovation is reshaping military space strategy,"
Speaking at the 2025 SpaceNews Icon Awards, Purdy said the pace of progress outside government is setting the agenda for how the service develops technology.
The post Space Force top buyer says rapid commercial innovation is reshaping military space strategy appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 13:41:46+00:00,policy_or_corporate,True,True,['United States of America'],['US Space Force'],34424,2026-01-14 13:43:00.718014
Hazardous Material Summary Tables (HMSTs),"Hazardous Materials Summary Tables (HMSTs) are a compilation of the chemical, biological, and flammability hazards of materials on a given flight or mission. HMSTs are required by Safety for all Programs, including but not limited to ISS, Commercial Crew Program (CCP), Multi Purpose Crew Vehicle (MPCV), and Gateway. Johnson Space Center (JSC) toxicologists evaluate the […]",Spaceflight News API,spaceflight_news,2025-12-03 13:39:56+00:00,launch,True,False,[],[],34421,2026-01-14 13:43:00.720306
Iridium wins five year US Space Force contract to upgrade EMSS infrastructure,"Los Angeles CA (SPX) Dec 03, 2025


Iridium Communications Inc. has secured a five year indefinite delivery and indefinite quantity contract from the US Space Force Space Systems Command Commercial Space Office worth up to 85.8 million dollars. 

The System Infrastructure Transformation and Hybridization contract covers technology refreshes, lifecycle upgrades, and security improvements for the Enhanced Mobile Satellite Servic",Spaceflight News API,spaceflight_news,2025-12-03 13:33:14+00:00,ground_infrastructure,True,False,['United States of America'],"['Iridium', 'US Space Force']",34418,2026-01-14 13:43:00.722809
Toxicology Analysis of Spacecraft Air,"Toxicology and Environmental Chemistry (TEC) monitors airborne contaminants in both spacecraft air and water. In-flight monitors are employed to provide real-time insight into the environmental conditions on ISS. Archival samples are collected and returned to Earth for full characterization of ISS air and water. Real-time in-flight air analytical instruments include the Air Quality Monitors (AQM), […]",Spaceflight News API,spaceflight_news,2025-12-03 13:31:01+00:00,launch,True,False,[],[],34422,2026-01-14 13:43:00.725662
China pushing for reusability milestone with Zhuque-3 launch and near-landing,"Chinese commercial launch provider LandSpace achieved a major milestone with the successful maiden flight of…
The post China pushing for reusability milestone with Zhuque-3 launch and near-landing appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-03 13:20:50+00:00,launch,True,False,['China'],[],34419,2026-01-14 13:43:00.727477
Shield AI partners with Sedaro to demonstrate autonomous satellite operations,"
The agreement brings “AI pilot” software to space as the Pentagon seeks capabilities for close proximity operations, swarm coordination and defensive satellite maneuvers
The post Shield AI partners with Sedaro to demonstrate autonomous satellite operations appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 12:00:00+00:00,satellite_deployment,True,False,['United States of America'],['Pentagon'],34408,2026-01-14 13:43:00.729405
The next steps in the quest for full rocket reusability,"
When a Falcon 9 lifted off from Vandenberg Space Force Base in California late Nov. 16, it did something that was unprecedented a decade ago but unremarkable today: it landed the first stage, in this case on a pad next to where it lifted off. SpaceX noted that the launch, carrying the Sentinel-6B Earth science […]
The post The next steps in the quest for full rocket reusability appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 12:00:00+00:00,launch,True,False,['United States of America'],"['SpaceX', 'US Space Force']",34410,2026-01-14 13:43:00.731815
Germany’s space defense strategy marks a turning point. Private investors must now respond,"
Readers of this magazine have known for years what we, as investors, have also known for years: that the space sector is not some marginal realm of human activity, to be left to a handful of specialists operating on the sidelines of normal life. Rather, space is the backbone of the world economy, a domain […]
The post Germany’s space defense strategy marks a turning point. Private investors must now respond appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-03 12:00:00+00:00,policy_or_corporate,True,True,['Germany'],[],34409,2026-01-14 13:43:00.734295
EarthCARE lifts the clouds on climate models,"True to its promise, the European Space Agency’s EarthCARE satellite is now being used to calculate directly how clouds and aerosols influence Earth’s energy balance – the all-important balance that regulates our climate. In doing so, EarthCARE is poised to sharpen the accuracy of climate models, the very tools that guide global climate policy and action.",Spaceflight News API,spaceflight_news,2025-12-03 10:17:00+00:00,satellite_deployment,True,False,[],['ESA'],34423,2026-01-14 13:43:00.736880
China consolidates new commercial space regulator and industry roadmap,"Tokyo, Japan (SPX) Dec 03, 2025


The China National Space Administration has set up a Commercial Space Department to serve as a dedicated regulator for the country's expanding private space sector. The new office is responsible for overseeing commercial launches, satellite operations, and related services while coordinating policy and planning for non-state space activities. 

Officials have tied the move to the Action Plan",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,"['China', 'Japan']",[],34405,2026-01-14 13:43:00.739479
EIB launches Space TechEU finance program for European space sector,"Berlin, Germany (SPX) Dec 03, 2025

The European Investment Bank (EIB) has launched Space TechEU, its first financing programme dedicated to companies in Europe's space sector, under its wider TechEU initiative. The bank presented the facility at the European Space Agency (ESA) Council of Ministers meeting in Bremen. Space TechEU will provide up to 500 million euro in EIB financing to companies across the space value chain, from upstream manufacturing and launch activities to downstream applications",Spaceflight News API,spaceflight_news,2025-12-03 09:03:55+00:00,launch,True,False,['Germany'],['ESA'],34402,2026-01-14 13:43:00.742359
